Time_s   F0_Hz
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
0.861780   126.235048
0.871780   123.701529
0.881780   121.953393
0.891780   120.964449
0.901780   120.297373
0.911780   119.614996
0.921780   118.949148
0.931780   118.667055
0.941780   118.495695
0.951780   118.880986
0.961780   118.702593
0.971780   118.803316
0.981780   118.761561
0.991780   118.949503
1.001780   119.894893
1.011780   121.686394
1.021780   124.587668
1.031780   128.382145
1.041780   131.576146
1.051780   136.368166
1.061780   141.316735
1.071780   145.039333
1.081780   149.880976
1.091780   154.854646
1.101780   163.262674
1.111780   168.384692
1.121780   170.009914
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
--undefined--   --undefined--
